Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI108103406504W400,1,2023-10-01,8,False,exponential,275.525,2.7018081318175276e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108103406504W400,2,2024-06-01,25,False,exponential,374.580000000004,7.484775377609378e-25,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108110306604W400,1,2023-04-01,13,False,exponential,183.22307692307692,8.628756580299543e-19,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108110306604W400,2,2024-05-01,15,False,exponential,353.09649073332935,0.044161837954535516,0.0,0.34281744973401307,True,low R2 (0.34)
Mahihkan Battery 02-21,ABWI108110306604W400,3,2025-08-01,11,False,harmonic,191.01757233559363,0.03262306652518211,1.0,0.14325670036422666,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI108111006504W400,1,2024-01-01,8,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108111506504W400,1,2022-08-01,12,False,exponential,135.75555555555556,1.8463607302979277e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108111506504W400,2,2023-08-01,13,False,hyperbolic,267.927609904158,0.40884032992452385,1.999999999999987,0.6558641408304637,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108111506504W400,3,2024-09-01,8,False,harmonic,152.26676416980408,0.010042339173362374,1.0,0.0018395888407090055,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108111506504W400,4,2025-05-01,14,False,harmonic,205.17936525978826,0.07052111130564091,1.0,0.23825133033236257,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI108112206504W400,1,2022-07-01,34,False,exponential,333.43777706250614,0.19343364687826436,0.0,0.7311041346034386,False,
Mahihkan Battery 02-21,ABWI108112206504W400,2,2025-05-01,7,False,harmonic,308.63649448215233,0.16441623423612636,1.0,0.7735588534179699,False,
Mahihkan Battery 02-21,ABWI108112206504W400,3,2025-12-01,7,False,exponential,270.31989770726756,0.0669363399553647,0.0,0.5856270551466175,False,
Mahihkan Battery 02-21,ABWI108112606504W400,1,2023-07-01,5,True,exponential,142.62000000000023,1.3176753907577275e-24,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,2,2023-12-01,15,False,exponential,114.67500000000167,2.050196050110077e-15,0.0,-1.7763568394002505e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,3,2025-03-01,6,False,exponential,229.3350873895874,0.6169816377839323,0.0,0.9862607251414243,False,
Mahihkan Battery 02-21,ABWI108112606504W400,4,2025-09-01,5,True,harmonic,7.67500000499943,4.715491606273421e-16,1.0,-1.1102230246251565e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,5,2026-02-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108112806504W400,1,2022-05-01,10,False,exponential,132.2787178593021,0.17299413492961258,0.0,0.7310035753649862,False,
Mahihkan Battery 02-21,ABWI108112806504W400,2,2023-03-01,8,False,harmonic,138.99733584019884,0.16952066881876854,1.0,0.4653466974882413,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108112806504W400,3,2023-11-01,12,False,exponential,116.7686898728012,0.319046600802154,0.0,0.9335907089682782,False,
Mahihkan Battery 02-21,ABWI108112806504W400,4,2024-11-01,6,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108112806504W400,5,2025-05-01,6,False,harmonic,6.401579065810512,0.46091070229576053,1.0,0.8006211121877747,False,
Mahihkan Battery 02-21,ABWI108112806504W400,6,2025-11-01,7,False,exponential,6.199999999038642,2.2440225501096344e-16,0.0,-2.886579864025407e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108113406504W400,1,2022-08-01,17,False,exponential,523.6856209861543,0.05754711708721571,0.0,0.8151180478928087,False,
Mahihkan Battery 02-21,ABWI108113406504W400,2,2024-01-01,22,False,harmonic,240.41157655424973,0.00938811680992492,1.0,0.007550446135348832,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI108113406504W400,3,2025-11-01,8,False,harmonic,267.0479412231547,0.007384568626352855,1.0,0.0036893717942784177,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108113506504W400,1,2022-11-01,16,False,exponential,20.2375,1.9544908033443346e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108113506504W400,2,2024-03-01,9,False,harmonic,32.18748759930348,0.03179419614096512,1.0,0.07166949468458439,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108113506504W400,3,2024-12-01,4,True,harmonic,37.778706370109546,0.9716619487147906,1.0,0.9134541823456226,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108120306604W400,1,2022-06-01,4,True,harmonic,458.20745518067736,0.3321374477509704,1.0,0.9874111441794113,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108120306604W400,2,2022-10-01,11,False,harmonic,579.9668308343537,0.22364598794152682,1.0,0.4917442826748051,True,low R2 (0.49)
Mahihkan Battery 02-21,ABWI108120306604W400,3,2023-09-01,4,True,harmonic,162.9249999954782,5.947025534694767e-14,1.0,-1.7763568394002505e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108120306604W400,4,2024-01-01,5,True,exponential,224.9600000003152,1.870599660535067e-18,0.0,-4.440892098500626e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108120306604W400,5,2024-06-01,10,False,harmonic,305.39731889409916,0.04760139881002609,1.0,0.031425870173892534,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI108120306604W400,6,2025-04-01,9,False,harmonic,310.1107539632877,0.03587760939230646,1.0,0.15249503320250857,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI108120306604W400,7,2026-01-01,6,False,harmonic,381.6484037575273,0.8315144254240504,1.0,0.861330722623799,False,
Mahihkan Battery 02-21,ABWI108121506504W400,1,2023-08-01,12,False,harmonic,676.521705341704,0.3056017210656238,1.0,0.9390845158817696,False,
Mahihkan Battery 02-21,ABWI108121506504W400,2,2024-08-01,9,False,exponential,302.32222222222225,5.825073011972342e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108121506504W400,3,2025-05-01,7,False,exponential,770.2285714285714,9.944864300723156e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108121506504W400,4,2025-12-01,7,False,harmonic,1217.9171989288811,0.3142546517179576,1.0,0.5141043359319858,False,
Mahihkan Battery 02-21,ABWI108122606504W400,1,2022-06-01,4,True,harmonic,56.7291114285297,0.632815085380205,1.0,0.6257632161699903,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,2,2022-10-01,9,False,exponential,42.857141216299645,0.3616016528942703,0.0,0.780960197251581,False,
Mahihkan Battery 02-21,ABWI108122606504W400,3,2023-07-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108122606504W400,4,2023-11-01,4,True,exponential,165.0805415132925,0.4460642027214082,0.0,0.945442435687515,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,5,2024-03-01,6,False,harmonic,268.49998696645036,72.64157397406466,1.0,0.9999407449407635,True,very high Di (72.64/month)
Mahihkan Battery 02-21,ABWI108122606504W400,6,2024-09-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108122606504W400,7,2025-01-01,4,True,exponential,43.005063850455464,0.45286242453931447,0.0,0.7656471893054704,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,8,2025-05-01,7,False,harmonic,51.49964036575432,1.1807952666153874,1.0,0.7348554507820024,False,
Mahihkan Battery 02-21,ABWI108122606504W400,9,2025-12-01,4,True,exponential,174.23620287894136,0.726224577348726,0.0,0.9059777767321721,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,1,2022-08-01,5,True,harmonic,223.31870294090118,0.7361312745425374,1.0,0.8988307905111863,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,2,2023-01-01,4,True,exponential,142.13629224437344,0.4758652436708971,0.0,0.9071591980710737,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,3,2023-05-01,8,False,exponential,101.14285737173128,8.685915513490562e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108122806504W400,4,2024-01-01,18,False,harmonic,386.3848769327364,0.08036737214294035,1.0,0.34745284010022615,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI108123406504W400,1,2023-05-01,10,False,harmonic,706.1844264386605,0.014280500090634274,1.0,0.013147626578345006,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI108123406504W400,2,2024-03-01,13,False,harmonic,898.0880089926428,0.14862069679145723,1.0,0.18720653415034072,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI108123406504W400,3,2025-04-01,5,True,exponential,1226.1532081233368,0.5029211150723605,0.0,0.9284629209991002,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108123406504W400,4,2025-09-01,10,False,harmonic,263.2702727727569,0.004365457132213992,1.0,0.004319811215819924,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,1,2022-05-01,11,False,harmonic,163.03864964603562,0.12318260393190861,1.0,0.7595676863983001,False,
Mahihkan Battery 02-21,ABWI108123506504W400,2,2023-04-01,9,False,exponential,132.34444444444446,3.345263276202853e-29,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,3,2024-01-01,8,False,exponential,201.61449687775357,0.07259917610346679,0.0,0.7077891633687367,False,
Mahihkan Battery 02-21,ABWI108123506504W400,4,2024-09-01,9,False,exponential,205.3555555558301,1.6017334095960175e-19,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,5,2025-06-01,5,True,harmonic,503.4001684627934,0.23875584651300905,1.0,0.8779833295653858,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108123506504W400,6,2025-11-01,8,False,harmonic,425.3500000000002,1.216289351452906e-16,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108131406504W400,1,2022-07-01,17,False,exponential,123.19360887460107,0.1519540113732125,0.0,0.8870872457980545,False,
Mahihkan Battery 02-21,ABWI108131406504W400,2,2023-12-01,5,True,exponential,12.520000032335044,1.2975254295654233e-20,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108131406504W400,3,2024-05-01,16,False,harmonic,25.050000005723465,4.537773301300427e-16,1.0,-2.220446049250313e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108131406504W400,4,2025-09-01,8,False,exponential,94.43400906045292,0.1984738102940801,0.0,0.7513477124926649,False,
Mahihkan Battery 02-21,ABWI108131406504W400,5,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108132606504W400,1,2022-07-01,29,False,harmonic,228.274778479313,0.0017720075865955691,1.0,0.0002969867402683457,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108132606504W400,2,2024-12-01,11,False,exponential,546.6044034089649,0.359806290585712,0.0,0.9406877899250684,False,
Mahihkan Battery 02-21,ABWI108132606504W400,3,2025-11-01,8,False,exponential,155.58608232674774,0.3332485618317651,0.0,0.9339510253674935,False,
Mahihkan Battery 02-21,ABWI108132806504W400,1,2024-01-01,30,False,harmonic,332.44046417613094,0.02257963211326539,1.0,0.7285632748290566,False,
Mahihkan Battery 02-21,ABWI108133406504W400,1,2022-12-01,15,False,exponential,428.3933333356203,1.8956319636083958e-19,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108133406504W400,2,2024-03-01,12,False,harmonic,1322.8110626623445,0.3898202366943518,1.0,0.8507299046201328,False,
Mahihkan Battery 02-21,ABWI108133406504W400,3,2025-03-01,9,False,exponential,291.52222222223435,8.989194667638229e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108133406504W400,4,2025-12-01,7,False,harmonic,365.66638959403525,0.0897621487534311,1.0,0.056404382268694375,True,low R2 (0.06)
Mahihkan Battery 02-21,ABWI108141006504W400,1,2026-01-01,6,False,exponential,281.5338172826399,0.1111991144822994,0.0,0.5805920736831678,False,
Mahihkan Battery 02-21,ABWI108141506504W400,1,2022-05-01,15,False,exponential,27.86666663577114,1.179680400258338e-16,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108141506504W400,2,2023-08-01,14,False,harmonic,143.0221699943795,0.39481354913161915,1.0,0.6474204842973288,False,
Mahihkan Battery 02-21,ABWI108141506504W400,3,2024-10-01,6,False,harmonic,119.08828618979611,0.1513594221597901,1.0,0.16429465344292138,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI108141506504W400,4,2025-04-01,15,False,harmonic,106.52628693961437,0.025173365678636105,1.0,0.28671151653289817,True,low R2 (0.29)
Mahihkan Battery 02-21,ABWI108142606504W400,1,2022-08-01,5,True,harmonic,82.53586161558096,1.2815058593714481,1.0,0.5515666451634997,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108142606504W400,2,2023-01-01,11,False,harmonic,26.104874555344747,0.05791759926235455,1.0,0.06694536998515299,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108142606504W400,3,2023-12-01,10,False,exponential,58.01111116504844,3.5121758810466056e-15,0.0,-1.4210854715202004e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108142606504W400,4,2024-10-01,9,False,exponential,118.8888888888889,1.4674214875937354e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108142606504W400,5,2025-07-01,9,False,harmonic,186.430929407217,0.20083574205794855,1.0,0.47025129598656024,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108142606504W400,6,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108142806504W400,1,2022-05-01,6,False,exponential,358.9234750516783,0.2632005123807563,0.0,0.8529450751538002,False,
Mahihkan Battery 02-21,ABWI108142806504W400,2,2022-11-01,5,True,harmonic,148.0708077444809,0.1564907417682812,1.0,0.23899830557162705,True,short cycle (<6mo); low R2 (0.24)
Mahihkan Battery 02-21,ABWI108142806504W400,3,2023-04-01,10,False,exponential,160.84,4.0503077102441325e-29,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108142806504W400,4,2024-02-01,6,False,exponential,284.9698451188678,0.3466168970050389,0.0,0.86492097343965,False,
Mahihkan Battery 02-21,ABWI108142806504W400,5,2024-08-01,7,False,harmonic,116.64521301651845,0.24343736622757503,1.0,0.21301160594842838,True,low R2 (0.21)
Mahihkan Battery 02-21,ABWI108142806504W400,6,2025-03-01,5,True,harmonic,302.8362199116499,1.4391925264976406,1.0,0.7797001371223183,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108142806504W400,7,2025-08-01,11,False,harmonic,211.73627959007715,0.962208735318859,1.0,0.5384414352761948,False,
Mahihkan Battery 02-21,ABWI108150306604W400,1,2022-12-01,16,False,exponential,147.7000000029513,2.917469323138527e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108150306604W400,2,2024-04-01,8,False,harmonic,532.0953748130888,0.14429936676641225,1.0,0.7963561002899368,False,
Mahihkan Battery 02-21,ABWI108150306604W400,3,2024-12-01,19,False,harmonic,659.366125922438,0.4261830634185602,1.0,0.8499675401342552,False,
Mahihkan Battery 02-21,ABWI108150406604W400,1,2023-10-01,7,False,harmonic,4786.276746526286,2.3923117612620945,1.0,0.9907879678194814,True,very high Di (2.39/month)
Mahihkan Battery 02-21,ABWI108150406604W400,2,2024-05-01,7,False,harmonic,2043.7177833771325,0.4071582591372909,1.0,0.9672134641147458,False,
Mahihkan Battery 02-21,ABWI108150406604W400,3,2024-12-01,12,False,harmonic,779.5073206972355,0.10055478283820551,1.0,0.10833176072804385,True,low R2 (0.11)
Mahihkan Battery 02-21,ABWI108150406604W400,4,2025-12-01,7,False,harmonic,619.8428571428572,1.5890675134278547e-19,1.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108151006504W400,1,2022-07-01,14,False,harmonic,77.1323874869908,0.24505575899403,1.0,0.5340374564541215,False,
Mahihkan Battery 02-21,ABWI108151006504W400,2,2023-09-01,10,False,exponential,47.35000009667699,1.8478790114782383e-15,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108151006504W400,3,2024-07-01,6,False,exponential,93.28333340903902,1.855770708673556e-17,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108151006504W400,4,2025-01-01,8,False,exponential,236.8875,3.267747910389664e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108151006504W400,5,2025-09-01,10,False,exponential,386.5856927776864,0.14171980043502239,0.0,0.7431084487286796,False,
Mahihkan Battery 02-21,ABWI108151406504W400,1,2024-07-01,6,False,harmonic,316.99260477598096,0.20258492201012276,1.0,0.15114474958342472,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI108151406504W400,2,2025-01-01,18,False,harmonic,307.61920858019096,0.08968346404121796,1.0,0.5856510946619327,False,
Mahihkan Battery 02-21,ABWI108151506504W400,1,2022-10-01,15,False,harmonic,98.27530174132372,0.0575553122985489,1.0,0.399903306599633,True,low R2 (0.40)
Mahihkan Battery 02-21,ABWI108151506504W400,2,2024-01-01,20,False,exponential,55.40000003619315,1.4140331726086637e-28,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108151506504W400,3,2025-09-01,6,False,exponential,159.28333333333333,8.034840561213171e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108151506504W400,4,2026-03-01,4,True,harmonic,346.70802805864105,0.2967068312715447,1.0,0.5183873524006973,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108151606604W400,1,2022-08-01,6,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108151606604W400,2,2023-02-01,9,False,harmonic,46.77777746302148,6.629761397026756e-15,1.0,-3.086420008457935e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108151606604W400,3,2023-11-01,4,True,exponential,191.27685885592305,0.7703225499835654,0.0,0.9174000880320645,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108151606604W400,4,2024-03-01,5,True,exponential,56.8399998884602,1.485794663540714e-14,0.0,-2.7533531010703882e-14,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108151606604W400,5,2024-08-01,13,False,harmonic,149.51645229226193,0.06541856149765467,1.0,0.07570549445863195,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI108151606604W400,6,2025-09-01,10,False,hyperbolic,326.7286679834156,2.4057682986417728,1.9999999999999998,0.9054159576326171,True,very high Di (2.41/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108152706504W400,1,2022-10-01,12,False,exponential,84.16666666666667,8.162598110028943e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108152706504W400,2,2023-10-01,7,False,harmonic,164.55950174354246,0.13792103272867062,1.0,0.0910790197133362,True,low R2 (0.09)
Mahihkan Battery 02-21,ABWI108152706504W400,3,2024-05-01,13,False,exponential,137.7307692307693,7.226360322277079e-27,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108152706504W400,4,2025-06-01,5,True,harmonic,199.78638424198948,0.31382306421836526,1.0,0.8988658944927912,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108152706504W400,5,2025-11-01,8,False,harmonic,175.3820849543841,0.06691146936306465,1.0,0.33041771793032404,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI108152906504W400,1,2022-07-01,8,False,exponential,156.92476383986508,0.3184526041600669,0.0,0.8773822981693205,False,
Mahihkan Battery 02-21,ABWI108152906504W400,2,2023-03-01,7,False,harmonic,115.96053692786018,0.8525778734146457,1.0,0.8381656347912225,False,
Mahihkan Battery 02-21,ABWI108152906504W400,3,2023-10-01,23,False,exponential,150.9391304347826,1.8406830774819986e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108152906504W400,4,2025-09-01,10,False,harmonic,237.74919321746552,0.2773600860923029,1.0,0.89077369777156,False,
