Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI109032206504W400,4,2025-02-01,17,False,harmonic,83.08241802194762,0.0939172183557152,1.0,0.6045663446770746,False,,844.1183859515604,1,93492.54832612387,1.4649046550930778,9.0
Mahihkan Battery 02-21,ABWI109033506504W400,1,2022-05-01,15,False,harmonic,539.4729251571173,0.2783640870999457,1.0,0.5142169520581759,False,,3185.953020099471,1,967518.7499155637,,1.0
Mahihkan Battery 02-21,ABWI109042206504W400,3,2023-12-01,15,False,harmonic,441.7851905320442,0.0696718440071301,1.0,0.6207664560668642,False,,4536.53739157531,1,1375213.097822813,45582760.8707896,1.0
Mahihkan Battery 02-21,ABWI109042206504W400,4,2025-03-01,8,False,exponential,431.823594724116,0.1118516736846791,0.0,0.8531426171710772,False,,2282.8828072751903,2,637669.0078171273,10213710.9673226,1.0
Mahihkan Battery 02-21,ABWI109042206504W400,5,2025-11-01,8,False,hyperbolic,377.9292766063506,0.6926893099082424,1.8092197277286024,0.9317334320326264,False,,1298.425675687034,3,307235.14566635387,7991.025176744667,1.0
Mahihkan Battery 02-21,ABWI109042806504W400,1,2023-06-01,18,False,harmonic,350.9199511643103,0.1006068366182979,1.0,0.5558015147971103,False,,3604.9270176288383,1,1051912.5769256887,41031.90972720665,1.0
Mahihkan Battery 02-21,ABWI109043506504W400,1,2022-06-01,14,False,harmonic,526.3514151914115,0.2956424858540074,1.0,0.8289312131905595,False,,2914.203137182163,1,875827.4964206395,,1.0
Mahihkan Battery 02-21,ABWI109050306604W400,1,2023-06-01,9,False,exponential,422.0676099649341,0.1035640546072568,0.0,0.8912195193100112,False,,2470.7868507508706,1,700117.306864563,4770506.848758957,1.0
Mahihkan Battery 02-21,ABWI109051006604W400,1,2024-06-01,22,False,exponential,4145.174314640237,0.1354410542213427,0.0,0.9864020963946374,False,,29050.0298183512,1,10353685.58320384,,0.0
Mahihkan Battery 02-21,ABWI109052206504W400,3,2024-05-01,10,False,exponential,201.71669122624343,0.0717665403594449,0.0,0.5521512581593215,False,,1439.4053774598865,1,313828.8781342923,78.64127660480956,2.0
Mahihkan Battery 02-21,ABWI109052706504W400,3,2023-05-01,6,False,exponential,343.65016398078734,0.2875861174294697,0.0,0.8250863964878815,False,,982.1496158493616,1,196122.26050662453,2422.4479935748054,1.0
Mahihkan Battery 02-21,ABWI109052706504W400,5,2024-04-01,7,False,exponential,190.3934547437329,0.470527339191837,0.0,0.8126896733150215,False,,389.6196557102229,2,-28378.631516302816,-0.6749054114999382,
Mahihkan Battery 02-21,ABWI109052806504W400,1,2022-07-01,8,False,exponential,62.4271571555581,0.722968532012677,0.0,0.9726392752231748,False,,86.08266620538888,1,-157354.21878670898,-0.99988566512155,
Mahihkan Battery 02-21,ABWI109061506504W400,4,2024-05-01,6,False,harmonic,133.98664707951312,0.5509091753813182,1.0,0.867777921384561,False,,355.0581747375828,1,-55566.235723019025,-0.8526261855804997,
Mahihkan Battery 02-21,ABWI109061506504W400,5,2024-11-01,8,False,exponential,79.06205689119774,0.1700241973074797,0.0,0.6320171522268143,False,,345.67935982994845,2,-69207.6953446226,-0.8041991482946783,
Mahihkan Battery 02-21,ABWI109061506504W400,6,2025-07-01,7,False,harmonic,8.57949310366227,1.6163074657594338,1.0,0.515708848272344,False,,13.327263424493534,3,-193589.1609207245,-0.9999931858479819,
Mahihkan Battery 02-21,ABWI109070306604W400,2,2023-11-01,8,False,harmonic,655.7518572471704,1.1185093865490636,1.0,0.9544148689116096,False,,1346.8913296197663,1,394050.93553548615,,0.0
Mahihkan Battery 02-21,ABWI109071506504W400,1,2022-07-01,8,False,exponential,279.87894662497695,0.1482107170513872,0.0,0.874323838438646,False,,1311.4145286162486,1,290540.129193404,613.3539821259002,2.0
Mahihkan Battery 02-21,ABWI109071506504W400,3,2024-05-01,8,False,exponential,150.06338099794564,0.1209306276764783,0.0,0.8275979979219781,False,,769.2953458599476,2,83643.02820271946,4.870748838663202,4.0
Mahihkan Battery 02-21,ABWI109072106504W400,1,2022-12-01,9,False,harmonic,73.28862152892901,0.3371442979081296,1.0,0.5508802846903992,False,,303.20948683206245,1,-84496.96757595186,-0.8411898924163885,
Mahihkan Battery 02-21,ABWI109072106504W400,2,2023-09-01,11,False,exponential,65.57250208531147,0.1508377623947232,0.0,0.7550046588427158,False,,351.9995673410372,2,-69001.55888384575,-0.6935273933478544,
Mahihkan Battery 02-21,ABWI109072106504W400,5,2025-12-01,7,False,exponential,49.313725420377104,0.1835321507578165,0.0,0.8087012462518809,False,,194.3381737684016,3,-125783.48723107918,-0.9813921779789735,
Mahihkan Battery 02-21,ABWI109072706504W400,4,2024-06-01,9,False,harmonic,481.7291531432792,0.2552240591702431,1.0,0.5107846873416824,False,,2251.792179518559,1,642189.0949770381,869391674.1499029,1.0
Mahihkan Battery 02-21,ABWI109072706504W400,6,2025-10-01,9,False,harmonic,273.3446602959912,0.1262222449349654,1.0,0.6907421204942074,False,,1643.5362440288368,2,394249.5116998131,771.0500732099025,2.0
Mahihkan Battery 02-21,ABWI109081506504W400,3,2024-07-01,19,False,hyperbolic,655.0770152852585,0.6812596371553763,1.588257980043628,0.8230746926209997,False,,3462.874771038879,1,1080149.090683953,,0.0
Mahihkan Battery 02-21,ABWI109082106504W400,1,2023-11-01,13,False,harmonic,157.6757992907264,0.2638130225582044,1.0,0.868375555391639,False,,889.5287314854831,1,127464.88690170317,5.2514513967864875,5.0
Mahihkan Battery 02-21,ABWI109082206504W400,1,2022-12-01,13,False,harmonic,289.7066138169004,0.1781977310645625,1.0,0.5176711548428029,False,,1949.1736278187789,1,503460.1137268538,1016.0615523118954,2.0
Mahihkan Battery 02-21,ABWI109082206504W400,3,2024-12-01,19,False,exponential,361.2399022347506,0.0720674811954139,0.0,0.7413704547993022,False,,3737.891295738341,2,1103995.524486531,93911.47536503784,1.0
Mahihkan Battery 02-21,ABWI109083406504W400,1,2023-07-01,25,False,harmonic,395.5564745407811,0.0976237791366237,1.0,0.7894390468932998,False,,5006.639729885851,1,1500207.7971772098,709777.308222024,1.0
Mahihkan Battery 02-21,ABWI109091006504W400,3,2025-07-01,8,False,exponential,109.41435165805817,0.2266355776484391,0.0,0.905587533475032,False,,404.01154048324696,1,-42568.80034448271,-0.642971365926424,
Mahihkan Battery 02-21,ABWI109091506504W400,1,2022-07-01,7,False,exponential,192.0923167820152,0.5770821297780278,0.0,0.8850366514954363,False,,327.00811641776727,1,-48491.96441696394,-0.9034033863932465,
Mahihkan Battery 02-21,ABWI109091606504W400,1,2022-05-01,14,False,exponential,137.2905461278703,0.0894427866162538,0.0,0.62118604822684,False,,1096.148181602763,1,191155.68380442087,7.988958311599525,4.0
Mahihkan Battery 02-21,ABWI109091606504W400,4,2024-09-01,12,False,exponential,172.39116062872588,0.2524574864408384,0.0,0.7904576857983888,False,,649.8429643852807,2,55392.17129396454,2.622042349407964,5.0
Mahihkan Battery 02-21,ABWI109091606504W400,6,2026-01-01,6,False,exponential,48.08957581576868,0.2548159871364029,0.0,0.559323752864308,False,,147.81240621679362,3,-141348.4158135387,-0.9972172858847436,
Mahihkan Battery 02-21,ABWI109092706504W400,3,2024-04-01,6,False,exponential,77.29189704780035,0.4126083064247728,0.0,0.7714101273943743,False,,171.56951198020496,1,-126435.28051131265,-0.9971011113192075,
Mahihkan Battery 02-21,ABWI109092706504W400,5,2025-11-01,8,False,exponential,224.7618911745664,0.2454038848678192,0.0,0.8853947854123894,False,,787.2915940372615,2,109765.07481353737,19.516453071920576,3.0
Mahihkan Battery 02-21,ABWI109092806504W400,2,2023-06-01,17,False,exponential,298.24316671873737,0.1630348118930361,0.0,0.6476634675974242,False,,1714.8753293817765,1,437309.51747277763,1207.9291967132726,2.0
Mahihkan Battery 02-21,ABWI109100306604W400,3,2024-05-01,8,False,exponential,789.9629118050501,0.1688376691178278,0.0,0.7604298154207549,False,,3466.7399967887,1,1110871.429049442,,0.0
Mahihkan Battery 02-21,ABWI109102106504W400,1,2023-06-01,10,False,exponential,25.2973007896466,0.2703887383167645,0.0,0.8213950731686845,False,,87.2957174444759,1,-165297.3731617512,-0.9939985747983836,
Mahihkan Battery 02-21,ABWI109102206504W400,4,2023-12-01,18,False,exponential,228.66595917713337,0.1282427056183754,0.0,0.7308513586498511,False,,1605.7929531949708,1,383044.61619994073,110.52663482901276,2.0
Mahihkan Battery 02-21,ABWI109111006504W400,1,2022-10-01,9,False,exponential,98.02829099324008,1.3196364750732814,0.0,0.9848834964336536,False,,74.28379824337408,1,-152612.54051464106,-0.9999994038412564,
Mahihkan Battery 02-21,ABWI109111406504W400,3,2026-01-01,6,False,harmonic,175.7726524186468,0.1502402388219001,1.0,0.7919964177914294,False,,751.8202852817526,1,77640.9271211274,7.62532107124253,3.0
Mahihkan Battery 02-21,ABWI109112206504W400,1,2022-07-01,6,False,exponential,395.4449694019109,0.3360059372460086,0.0,0.7024183810644434,False,,1020.1565487306982,1,221401.17140685787,36038.8556966377,1.0
Mahihkan Battery 02-21,ABWI109112206504W400,2,2023-01-01,7,False,harmonic,481.07916507112935,0.4138282428627955,1.0,0.6738476551896211,False,,1581.1929165183444,2,419961.8291344256,208793095.9797417,1.0
Mahihkan Battery 02-21,ABWI109112206504W400,4,2023-12-01,6,False,harmonic,164.8233674776735,0.4180043548704332,1.0,0.7330757990735556,False,,494.8803657352836,3,-4286.418998590398,-0.045350579059377005,
Mahihkan Battery 02-21,ABWI109112206504W400,6,2025-10-01,9,False,exponential,130.36942612475488,0.0827873826428309,0.0,0.6689654468632251,False,,827.2267529270919,4,97979.97916959847,4.449337364412857,5.0
Mahihkan Battery 02-21,ABWI109113506504W400,4,2024-10-01,6,False,exponential,179.83067195489042,0.199142946988081,0.0,0.9275965828649996,False,,629.6354988563348,1,42950.128395364736,3.1217453980250154,4.0
Mahihkan Battery 02-21,ABWI109120306604W400,2,2022-12-01,8,False,exponential,853.2503553246278,0.3068018212515011,0.0,0.9453032838245654,False,,2542.177381233374,1,832044.6562902234,,0.0
Mahihkan Battery 02-21,ABWI109121406504W400,3,2025-03-01,8,False,harmonic,43.53030325451454,0.3488613891449176,1.0,0.8344550954161605,False,,166.27959527776943,1,-136132.95702117117,-0.9797692264251009,
Mahihkan Battery 02-21,ABWI109121506504W400,2,2023-05-01,9,False,exponential,382.51674906742335,0.2165522531409027,0.0,0.8470548260022357,False,,1514.8236066318618,1,386185.39111158974,63118.47841955029,1.0
Mahihkan Battery 02-21,ABWI109121506504W400,4,2025-01-01,6,False,harmonic,591.961086304376,0.2031850121814354,1.0,0.6101978032912753,False,,2322.296684810016,2,671075.7550628426,,0.0
Mahihkan Battery 02-21,ABWI109121506504W400,5,2025-07-01,12,False,exponential,682.0096752428859,0.0766571659071455,0.0,0.5905852886952071,False,,5350.900204293455,3,1704540.3518178372,,0.0
Mahihkan Battery 02-21,ABWI109122606504W400,3,2025-12-01,7,False,harmonic,267.1150605774906,0.5120390641025123,1.0,0.7935642380611251,False,,794.3101781301135,1,117822.98093654793,38.55887696220577,2.0
Mahihkan Battery 02-21,ABWI109122806504W400,3,2024-08-01,23,False,harmonic,137.2470001895334,0.1605333061290391,1.0,0.816645107868323,False,,1321.6714207247423,1,259636.31728048206,6.521665536128218,5.0
Mahihkan Battery 02-21,ABWI109131106504W400,3,2023-10-01,7,False,exponential,183.84295665480107,1.403618740910168,0.0,0.9732025394724296,False,,130.97076285988356,1,-113642.76286823042,-0.9999965300650101,
Mahihkan Battery 02-21,ABWI109131506504W400,2,2025-05-01,14,False,exponential,762.482390675668,0.1538267540191305,0.0,0.8162319667328868,False,,4381.436707257434,1,1425171.1826024917,,0.0
Mahihkan Battery 02-21,ABWI109132606504W400,1,2022-07-01,12,False,harmonic,336.0981991591592,0.5943969572799905,1.0,0.9113666293490026,False,,1185.1145409206138,1,266592.85940268164,565.2826316341946,2.0
Mahihkan Battery 02-21,ABWI109132606504W400,4,2024-10-01,18,False,exponential,484.3299341711127,0.2320912836742655,0.0,0.885528278955692,False,,2054.8075627751573,2,595555.4308943336,1115884401.4321303,1.0
Mahihkan Battery 02-21,ABWI109133406504W400,5,2025-09-01,10,False,exponential,861.9590974163226,0.1350782821188166,0.0,0.5999871287034895,False,,4728.217169971558,1,1548005.9275936908,,0.0
Mahihkan Battery 02-21,ABWI109150306604W400,1,2024-01-01,14,False,harmonic,393.7533558644272,0.1117973373487961,1.0,0.717513273038549,False,,3317.827594551216,1,971841.4497385175,541091.99276857,1.0
Mahihkan Battery 02-21,ABWI109150306604W400,3,2025-07-01,8,False,exponential,140.9268838074138,0.2867000356617414,0.0,0.895713570522939,False,,441.9497350361189,2,-22401.77639618751,-0.4255450932501136,
Mahihkan Battery 02-21,ABWI109150406604W400,1,2023-10-01,7,False,harmonic,5128.962591985383,1.1091339893113012,1.0,0.9277000196943384,False,,10037.704055900733,1,4266628.088757866,,0.0
Mahihkan Battery 02-21,ABWI109150406604W400,2,2024-05-01,7,False,exponential,1790.0868089880453,0.1574827898678993,0.0,0.9370193840151888,False,,7592.162127121917,2,2660740.459159223,,0.0
Mahihkan Battery 02-21,ABWI109150406604W400,3,2024-12-01,11,False,exponential,1551.3188157365012,0.2832432757090262,0.0,0.9012282773024136,False,,5234.08763991688,3,1892870.8260201123,,0.0
Mahihkan Battery 02-21,ABWI109151406504W400,4,2025-04-01,6,False,exponential,354.45544068494803,0.2144920497557041,0.0,0.9177847005828776,False,,1196.2512954377655,1,265169.3017829377,10829.499824374436,1.0
Mahihkan Battery 02-21,ABWI109151506504W400,2,2023-08-01,8,False,exponential,116.83311205825171,0.3193934468759211,0.0,0.7726366261002806,False,,337.3814563207714,1,-62160.19631745736,-0.8432801330882959,
Mahihkan Battery 02-21,ABWI109152706504W400,1,2022-09-01,33,False,harmonic,815.033318679412,0.0807992049239052,1.0,0.7302071375157466,False,,13105.250399233206,1,4126053.864979192,,0.0
Mahihkan Battery 02-21,ABWI109152906504W400,1,2022-08-01,7,False,hyperbolic,196.7080232095581,0.9003873667036814,0.594944238976803,0.9863916530288211,False,,352.6437893070159,1,-39215.4204601366,-0.7790283379059596,
Mahihkan Battery 02-21,ABWI109160306604W400,4,2025-01-01,9,False,exponential,177.85891785480823,0.4907342372760268,0.0,0.8586203056239745,False,,358.0578584466342,1,-40898.49340931583,-0.7864254303779434,
Mahihkan Battery 02-21,ABWI109161006504W400,1,2023-03-01,8,False,harmonic,179.02449823946677,0.1647830509138227,1.0,0.5390569622924771,False,,913.4869388256502,1,135476.1706402818,14.20111798938156,3.0
Mahihkan Battery 02-21,ABWI109161406504W400,1,2022-07-01,8,False,hyperbolic,138.36950355443656,1.5075926415130645,0.4336325746018274,0.9898908342675432,False,,147.19458380754818,1,-118404.26170945304,-0.9971343465642134,
Mahihkan Battery 02-21,ABWI109161506504W400,1,2022-07-01,15,False,harmonic,199.50206036746144,0.8108860380811556,1.0,0.8752846981379424,False,,634.1248436267109,1,54929.66416930927,1.8281303444419006,6.0
Mahihkan Battery 02-21,ABWI109161506504W400,4,2024-06-01,9,False,exponential,52.82103650749055,0.1920652865529547,0.0,0.6546215075412294,False,,226.19107935306693,2,-113595.42648058821,-0.9389124345628834,
Mahihkan Battery 02-21,ABWI109161506504W400,5,2025-03-01,9,False,exponential,157.12226502791077,0.2954811294463076,0.0,0.970867876388648,False,,494.5306593032464,3,-621.7497181108074,0.08145069145830663,8.0
Mahihkan Battery 02-21,ABWI109161506504W400,6,2025-12-01,7,False,harmonic,34.326112841580155,0.6419904256214086,1.0,0.5189277968730241,False,,91.09090602473712,4,-162622.5938466887,-0.9984963167883883,
Mahihkan Battery 02-21,ABWI109161606504W400,1,2022-09-01,15,False,exponential,265.3641042539916,0.3062638118873503,0.0,0.8942681442254882,False,,857.6936950102863,1,146487.22307454635,52.1568247107263,2.0
Mahihkan Battery 02-21,ABWI109161606504W400,3,2025-04-01,15,False,exponential,557.2148897829396,0.0818846778021251,0.0,0.9155087069559604,False,,4812.415980307989,2,1505255.8001726703,,1.0
Mahihkan Battery 02-21,ABWI109162706504W400,1,2022-10-01,9,False,exponential,253.09890086495537,0.5022589868824565,0.0,0.9501607372114868,False,,498.4357059623814,1,22713.007863790222,1.9756147325143871,4.0
Mahihkan Battery 02-21,ABWI109162706504W400,3,2024-05-01,16,False,harmonic,367.7072802146913,0.2397932192708021,1.0,0.7783982915109087,False,,2417.047422192619,2,675334.733602199,31089.86250306223,1.0
Mahihkan Battery 02-21,ABWI109162706504W400,4,2025-09-01,10,False,harmonic,233.9180645637509,0.3764672244427421,1.0,0.8829555822400548,False,,970.0701256643694,3,170594.99041754595,30.476947382526813,3.0
Mahihkan Battery 02-21,ABWI110012206504W400,2,2023-05-01,8,False,exponential,421.8413507876903,0.1886704131927814,0.0,0.5799158667097052,False,,1741.624613701434,1,465418.7026402694,1684557.2641874263,1.0
Mahihkan Battery 02-21,ABWI110012206504W400,5,2025-08-01,11,False,exponential,438.5321093563557,0.1760674491911801,0.0,0.9218067895489676,False,,2131.6129760369536,2,604453.5311265917,8877259.44812383,1.0
Mahihkan Battery 02-21,ABWI110012706504W400,3,2024-03-01,12,False,harmonic,299.0787712203951,0.2512741350571936,1.0,0.8855341018770186,False,,1654.5763251168014,1,409903.7353436465,862.5355154221579,2.0
Mahihkan Battery 02-21,ABWI110012706504W400,4,2025-03-01,6,False,exponential,159.29298179814887,0.685093058059528,0.0,0.9562691903584872,False,,228.7000219051983,2,-88579.96620760958,-0.9948206444019805,
Mahihkan Battery 02-21,ABWI110021506504W400,3,2025-02-01,10,False,harmonic,61.04208040701167,0.3204855083711715,1.0,0.7660160482225791,False,,273.55704047579303,1,-96701.22592307413,-0.8554654915886803,
Mahihkan Battery 02-21,ABWI110032206504W400,5,2025-10-01,9,False,exponential,77.21046312168681,0.4851446761906195,0.0,0.941477960763904,False,,157.1284606010464,1,-130369.17873595512,-0.9942575203298963,
Mahihkan Battery 02-21,ABWI110042206504W400,3,2025-07-01,12,False,exponential,297.8734746800693,0.1184592013342527,0.0,0.7951818145851106,False,,1907.6774636413213,1,495654.6122577303,2025.5355831169495,2.0
Mahihkan Battery 02-21,ABWI110042306504W400,2,2025-10-01,9,False,exponential,918.5796192012332,0.1540961793740632,0.0,0.8864332018335771,False,,4471.660914205947,1,1473986.2482731058,,0.0
Mahihkan Battery 02-21,ABWI110043506504W400,3,2024-10-01,9,False,exponential,362.3080170209128,0.1330352516809462,0.0,0.7739895353920088,False,,1900.923172442522,1,503622.5806895139,48058.28715723858,1.0
Mahihkan Battery 02-21,ABWI110043506504W400,4,2025-07-01,8,False,exponential,201.2372673166501,0.3395748779721412,0.0,0.9297741377272428,False,,553.4439156086725,2,28419.06439897776,1.7449722672050845,4.0
Mahihkan Battery 02-21,ABWI110050306604W400,3,2025-05-01,14,False,harmonic,287.8346715668169,0.0649522281911249,1.0,0.6984204176684295,False,,2866.0747834981253,1,796970.0588804162,2628.100484995513,2.0
