Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI108132606504W400,3,2025-11-01,8,False,exponential,155.58608232674774,0.3332485618317651,0.0,0.9339510253674936,False,,510.8116858879522,2
Mahihkan Battery 02-21,ABWI108132806504W400,1,2024-01-01,30,False,harmonic,332.44046417613094,0.0225796321132653,1.0,0.7285632748290566,False,,7682.842075122488,1
Mahihkan Battery 02-21,ABWI108133406504W400,2,2024-03-01,12,False,harmonic,1322.8110626623445,0.3898202366943518,1.0,0.8507299046201328,False,,6478.803463296557,1
Mahihkan Battery 02-21,ABWI108141006504W400,1,2026-01-01,6,False,exponential,281.5338172826399,0.1111991144822994,0.0,0.5805920736831678,False,,1302.4190637306026,1
Mahihkan Battery 02-21,ABWI108141506504W400,2,2023-08-01,14,False,harmonic,143.0221699943795,0.3948135491316191,1.0,0.6474204842973288,False,,744.6702687221255,1
Mahihkan Battery 02-21,ABWI108142806504W400,1,2022-05-01,6,False,exponential,358.9234750516783,0.2632005123807563,0.0,0.8529450751538002,False,,1231.2885883322542,1
Mahihkan Battery 02-21,ABWI108142806504W400,4,2024-02-01,6,False,exponential,284.9698451188678,0.3466168970050389,0.0,0.86492097343965,False,,851.2720186035351,2
Mahihkan Battery 02-21,ABWI108142806504W400,7,2025-08-01,11,False,harmonic,211.73627959007715,0.962208735318859,1.0,0.5384414352761948,False,,651.4583476985589,3
Mahihkan Battery 02-21,ABWI108150306604W400,2,2024-04-01,8,False,harmonic,532.0953748130888,0.1442993667664122,1.0,0.7963561002899368,False,,2977.7116782670973,1
Mahihkan Battery 02-21,ABWI108150306604W400,3,2024-12-01,19,False,harmonic,659.366125922438,0.4261830634185602,1.0,0.8499675401342552,False,,3732.272228018035,2
Mahihkan Battery 02-21,ABWI108150406604W400,2,2024-05-01,7,False,harmonic,2043.7177833771325,0.4071582591372909,1.0,0.9672134641147458,False,,7586.797846093055,1
Mahihkan Battery 02-21,ABWI108151006504W400,1,2022-07-01,14,False,harmonic,77.1323874869908,0.24505575899403,1.0,0.5340374564541215,False,,499.8836036754651,1
Mahihkan Battery 02-21,ABWI108151006504W400,5,2025-09-01,10,False,exponential,386.5856927776864,0.1417198004350223,0.0,0.7431084487286796,False,,2216.5132813395057,2
Mahihkan Battery 02-21,ABWI108151406504W400,2,2025-01-01,18,False,harmonic,307.61920858019096,0.0896834640412179,1.0,0.5856510946619327,False,,3393.209996888642,1
Mahihkan Battery 02-21,ABWI108152906504W400,1,2022-07-01,8,False,exponential,156.92476383986508,0.3184526041600669,0.0,0.8773822981693205,False,,530.3579050642778,1
Mahihkan Battery 02-21,ABWI108152906504W400,2,2023-03-01,7,False,harmonic,115.96053692786018,0.8525778734146457,1.0,0.8381656347912225,False,,321.3036327571725,2
Mahihkan Battery 02-21,ABWI108152906504W400,4,2025-09-01,10,False,harmonic,237.74919321746552,0.2773600860923029,1.0,0.89077369777156,False,,1230.810116855117,3
Mahihkan Battery 02-21,ABWI108160306604W400,3,2024-05-01,10,False,harmonic,462.60932169732496,0.5304928993065937,1.0,0.8366660234326234,False,,1819.7499126058553,1
Mahihkan Battery 02-21,ABWI108160306604W400,4,2025-03-01,16,False,harmonic,133.14094208030852,0.2456027837813946,1.0,0.7510068096105985,False,,920.4552981132786,2
Mahihkan Battery 02-21,ABWI108161006504W400,5,2025-03-01,6,False,harmonic,149.63132667934877,0.6432187106987252,1.0,0.5426833048199657,False,,434.5792570643446,1
Mahihkan Battery 02-21,ABWI108161006504W400,6,2025-09-01,10,False,exponential,220.3711043977185,0.2800082833393522,0.0,0.754874546846634,False,,847.4707190399446,2
Mahihkan Battery 02-21,ABWI108161506504W400,2,2023-02-01,15,False,exponential,223.38416205798444,0.1261233909141568,0.0,0.8414268767043152,False,,1600.9218060728408,1
Mahihkan Battery 02-21,ABWI108161606504W400,1,2022-09-01,8,False,harmonic,78.11103812412185,0.6609627387424554,1.0,0.6406557663025245,False,,254.1590463868884,1
Mahihkan Battery 02-21,ABWI108161606504W400,4,2024-11-01,6,False,harmonic,606.5790890301203,1.7444207477221607,1.0,0.9457298827278788,False,,1198.471659294889,2
Mahihkan Battery 02-21,ABWI108161606504W400,5,2025-05-01,14,False,exponential,221.5964861722304,0.121570447657397,0.0,0.8565854964465094,False,,1582.8835385140958,3
Mahihkan Battery 02-21,ABWI108162706504W400,4,2025-04-01,8,False,exponential,116.87899386956713,0.5999594109780508,0.0,0.8288538694168958,False,,256.9271052984004,1
Mahihkan Battery 02-21,ABWI108162806504W400,1,2023-04-01,18,False,exponential,1151.1099653734163,0.0809011219391846,0.0,0.7557736860075287,False,,11359.026627796387,1
Mahihkan Battery 02-21,ABWI108162906504W400,3,2023-03-01,7,False,harmonic,112.8502728007139,0.5651726107193651,1.0,0.6019871590787786,False,,369.5959328200354,1
Mahihkan Battery 02-21,ABWI108162906504W400,5,2024-04-01,27,False,harmonic,270.6021516014678,0.0298524486983066,1.0,0.5442841611400346,False,,5419.180487193452,2
Mahihkan Battery 02-21,ABWI108163406504W400,1,2022-09-01,9,False,harmonic,53.9860467283258,0.3106568080931344,1.0,0.5885929452920438,False,,252.97954559206352,1
Mahihkan Battery 02-21,ABWI109010406604W400,1,2022-12-01,19,False,exponential,420.08778077529865,0.0626328020635333,0.0,0.6339264537929786,False,,4814.412835292177,1
Mahihkan Battery 02-21,ABWI109010406604W400,3,2026-01-01,6,False,exponential,535.8115918227853,0.1212178856022388,0.0,0.813547023150134,False,,2425.588596897896,2
Mahihkan Battery 02-21,ABWI109011506504W400,3,2023-09-01,6,False,harmonic,91.18173330631642,0.295284183605522,1.0,0.5088968456812518,False,,345.87845477605975,1
Mahihkan Battery 02-21,ABWI109011506504W400,5,2024-10-01,11,False,harmonic,205.0525723889417,0.723643069455138,1.0,0.9396194646671214,False,,724.1080146120737,2
Mahihkan Battery 02-21,ABWI109012106504W400,1,2022-05-01,10,False,harmonic,580.7708065410718,0.1663247377774618,1.0,0.6078476411062332,False,,3608.612486294329,1
Mahihkan Battery 02-21,ABWI109012706504W400,3,2024-06-01,7,False,harmonic,284.170135343048,0.5258598994354178,1.0,0.8850888814441605,False,,957.4112548088599,1
Mahihkan Battery 02-21,ABWI109013406504W400,1,2022-05-01,31,False,harmonic,513.0593646404583,0.0677088144259024,1.0,0.8356590842093599,False,,8746.962459901451,1
Mahihkan Battery 02-21,ABWI109020306604W400,1,2022-11-01,14,False,harmonic,358.6573768142409,0.1550638856917719,1.0,0.7853437694234002,False,,2796.1303505302667,1
Mahihkan Battery 02-21,ABWI109021506504W400,6,2024-08-01,10,False,exponential,597.2679348590203,0.2308038210541524,0.0,0.8742553598042994,False,,2609.672081752759,1
Mahihkan Battery 02-21,ABWI109022206504W400,6,2026-01-01,6,False,harmonic,332.69079792524445,0.3623100160875073,1.0,0.8518700684736136,False,,1183.3889904826312,1
Mahihkan Battery 02-21,ABWI109022306504W400,1,2024-05-01,26,False,harmonic,204.9228409464428,0.099779777533888,1.0,0.701523664151884,False,,2702.975310157693,1
Mahihkan Battery 02-21,ABWI109023406504W400,1,2022-10-01,14,False,harmonic,389.3646547381773,0.0675848865121569,1.0,0.7490470833980278,False,,3932.435968783471,1
Mahihkan Battery 02-21,ABWI109023406504W400,2,2023-12-01,10,False,exponential,300.1131422868949,0.1495751703129682,0.0,0.8369225383458402,False,,1676.1676769266699,2
Mahihkan Battery 02-21,ABWI109032206504W400,4,2025-02-01,17,False,harmonic,83.08241802194762,0.0939172183557152,1.0,0.6045663446770746,False,,870.2144798735219,1
Mahihkan Battery 02-21,ABWI109033506504W400,1,2022-05-01,15,False,harmonic,539.4729251571173,0.2783640870999457,1.0,0.5142169520581759,False,,3415.5245853444226,1
Mahihkan Battery 02-21,ABWI109042206504W400,3,2023-12-01,15,False,harmonic,441.7851905320442,0.0696718440071301,1.0,0.6207664560668642,False,,4651.368685206875,1
Mahihkan Battery 02-21,ABWI109042206504W400,4,2025-03-01,8,False,exponential,431.823594724116,0.1118516736846791,0.0,0.8531426171710772,False,,2412.9344994895255,2
Mahihkan Battery 02-21,ABWI109042206504W400,5,2025-11-01,8,False,harmonic,370.0486997010146,0.4291445386471709,1.0,0.9123426285610848,False,,1439.6752672873258,3
Mahihkan Battery 02-21,ABWI109042306504W400,2,2025-10-01,9,False,harmonic,447.1558844721598,0.090263395484605,1.0,0.7721671387585474,False,,3048.3188732053986,1
Mahihkan Battery 02-21,ABWI109042806504W400,1,2023-06-01,18,False,harmonic,350.9199511643103,0.1006068366182979,1.0,0.5558015147971103,False,,3720.5330339226325,1
Mahihkan Battery 02-21,ABWI109043506504W400,1,2022-06-01,14,False,harmonic,526.3514151914115,0.2956424858540074,1.0,0.8289312131905595,False,,3138.5351167013496,1
Mahihkan Battery 02-21,ABWI109050306604W400,1,2023-06-01,9,False,exponential,422.0676099649341,0.1035640546072568,0.0,0.8912195193100112,False,,2600.937179711122,1
Mahihkan Battery 02-21,ABWI109050306604W400,2,2024-03-01,8,False,harmonic,1022.7138892915718,1.7250615211168978,1.0,0.6192521906082556,False,,2197.4734836569014,2
Mahihkan Battery 02-21,ABWI109051006604W400,1,2024-06-01,22,False,exponential,4145.174314640237,0.1354410542213427,0.0,0.9864020963946374,False,,31061.708066866704,1
Mahihkan Battery 02-21,ABWI109052206504W400,3,2024-05-01,10,False,exponential,201.71669122624343,0.0717665403594449,0.0,0.5521512581593215,False,,1491.6736936358725,1
Mahihkan Battery 02-21,ABWI109052706504W400,3,2023-05-01,6,False,exponential,343.65016398078734,0.2875861174294697,0.0,0.8250863964878815,False,,1130.1357212317482,1
Mahihkan Battery 02-21,ABWI109052706504W400,5,2024-04-01,7,False,exponential,190.3934547437329,0.470527339191837,0.0,0.8126896733150215,False,,488.4449721978904,2
Mahihkan Battery 02-21,ABWI109052806504W400,7,2025-06-01,8,False,harmonic,91.69343561691409,0.8685545155105602,1.0,0.8723164814407645,False,,265.0652246262565,1
Mahihkan Battery 02-21,ABWI109061506504W400,4,2024-05-01,6,False,harmonic,133.98664707951312,0.5509091753813182,1.0,0.867777921384561,False,,412.14575832198585,1
Mahihkan Battery 02-21,ABWI109061506504W400,5,2024-11-01,8,False,exponential,75.32475005300799,0.1273650920896764,0.0,0.5649111424777932,False,,402.49664890903955,2
Mahihkan Battery 02-21,ABWI109070306604W400,2,2023-11-01,8,False,harmonic,655.7518572471704,1.1185093865490636,1.0,0.9544148689116096,False,,1696.991540256916,1
Mahihkan Battery 02-21,ABWI109071506504W400,1,2022-07-01,8,False,exponential,279.87894662497695,0.1482107170513872,0.0,0.874323838438646,False,,1410.9970838498753,1
Mahihkan Battery 02-21,ABWI109071506504W400,3,2024-05-01,8,False,exponential,150.06338099794564,0.1209306276764783,0.0,0.8275979979219781,False,,816.7483304385426,2
Mahihkan Battery 02-21,ABWI109072106504W400,1,2022-12-01,9,False,harmonic,71.78872286337402,0.237364951065591,1.0,0.7338159734538459,False,,371.41841387818783,1
Mahihkan Battery 02-21,ABWI109072106504W400,2,2023-09-01,11,False,exponential,65.57250208531147,0.1508377623947232,0.0,0.7550046588427158,False,,379.21412002968384,2
Mahihkan Battery 02-21,ABWI109072106504W400,5,2025-12-01,7,False,exponential,49.313725420377104,0.1835321507578165,0.0,0.8087012462518809,False,,212.7170273375187,3
Mahihkan Battery 02-21,ABWI109072706504W400,4,2024-06-01,9,False,harmonic,481.7291531432792,0.2552240591702431,1.0,0.5107846873416824,False,,2428.8404050472864,1
Mahihkan Battery 02-21,ABWI109072706504W400,6,2025-10-01,9,False,harmonic,273.3446602959912,0.1262222449349654,1.0,0.6907421204942074,False,,1718.4640843474444,2
Mahihkan Battery 02-21,ABWI109081506504W400,3,2024-07-01,19,False,harmonic,636.4665345816948,0.4200705719967291,1.0,0.8000746853519607,False,,3630.4021738934753,1
Mahihkan Battery 02-21,ABWI109082106504W400,1,2023-11-01,13,False,harmonic,157.6757992907264,0.2638130225582044,1.0,0.868375555391639,False,,953.8349628697617,1
Mahihkan Battery 02-21,ABWI109082106504W400,3,2025-12-01,7,False,harmonic,98.9417620711966,0.3253767792135494,1.0,0.8708980199271583,False,,397.76828578692346,2
Mahihkan Battery 02-21,ABWI109082206504W400,1,2022-12-01,13,False,harmonic,280.37112369509106,0.1370053950806637,1.0,0.5691519361225619,False,,2185.7154884022602,1
Mahihkan Battery 02-21,ABWI109082206504W400,3,2024-12-01,19,False,exponential,361.2399022347506,0.0720674811954139,0.0,0.7413704547993022,False,,3874.199158355573,2
Mahihkan Battery 02-21,ABWI109083406504W400,1,2023-07-01,25,False,harmonic,395.5564745407811,0.0976237791366237,1.0,0.7894390468932998,False,,5149.877331203441,1
Mahihkan Battery 02-21,ABWI109091006504W400,3,2025-07-01,8,False,exponential,109.41435165805817,0.2266355776484391,0.0,0.905587533475032,False,,451.52104979733286,1
Mahihkan Battery 02-21,ABWI109091506504W400,1,2022-07-01,7,False,harmonic,189.45504711000171,0.8601171008782512,1.0,0.8678154590404528,False,,523.0280160045215,1
Mahihkan Battery 02-21,ABWI109091506504W400,3,2023-07-01,11,False,exponential,31.79455382444115,0.3528326975089821,0.0,0.9994664279043708,False,,104.73656495035596,2
Mahihkan Battery 02-21,ABWI109091606504W400,1,2022-05-01,14,False,exponential,137.2905461278703,0.0894427866162538,0.0,0.62118604822684,False,,1145.9001246967218,1
Mahihkan Battery 02-21,ABWI109091606504W400,4,2024-09-01,12,False,exponential,172.39116062872588,0.2524574864408384,0.0,0.7904576857983888,False,,735.3196309810919,2
Mahihkan Battery 02-21,ABWI109091606504W400,6,2026-01-01,6,False,exponential,48.08957581576868,0.2548159871364029,0.0,0.559323752864308,False,,167.44382703685787,3
Mahihkan Battery 02-21,ABWI109092706504W400,3,2024-04-01,6,False,exponential,73.66585002505245,0.2945338944134114,0.0,0.6308518376118624,False,,239.427224619307,1
Mahihkan Battery 02-21,ABWI109092706504W400,5,2025-11-01,8,False,exponential,224.7618911745664,0.2454038848678192,0.0,0.8853947854123894,False,,887.84093463218,2
Mahihkan Battery 02-21,ABWI109092806504W400,2,2023-06-01,17,False,harmonic,277.0266455945237,0.1414445365126934,1.0,0.5269888872378488,False,,2500.258433495494,1
Mahihkan Battery 02-21,ABWI109100306604W400,3,2024-05-01,8,False,exponential,789.9629118050501,0.1688376691178278,0.0,0.7604298154207549,False,,3767.629523739619,1
Mahihkan Battery 02-21,ABWI109102106504W400,1,2023-06-01,10,False,exponential,25.129036025427563,0.2629506460908929,0.0,0.8018483911272025,False,,100.84276157924836,1
Mahihkan Battery 02-21,ABWI109102206504W400,4,2023-12-01,18,False,harmonic,217.3881351944229,0.1282931654517406,1.0,0.5508887182705658,False,,2105.7722412690337,1
Mahihkan Battery 02-21,ABWI109102706504W400,2,2023-03-01,6,False,harmonic,288.46642571508886,0.0954250486216882,1.0,0.9277220095804616,False,,1422.3700263968565,1
Mahihkan Battery 02-21,ABWI109103406504W400,1,2026-01-01,6,False,harmonic,797.3493368031094,0.2798651575452601,1.0,0.5191003948532585,False,,3073.5173422637104,1
Mahihkan Battery 02-21,ABWI109111006504W400,1,2022-10-01,9,False,exponential,97.9719663625012,1.307321751854828,0.0,0.9788314588867908,False,,134.30715670472952,1
Mahihkan Battery 02-21,ABWI109111406504W400,3,2026-01-01,6,False,harmonic,175.7726524186468,0.1502402388219001,1.0,0.7919964177914294,False,,795.073174591132,1
Mahihkan Battery 02-21,ABWI109112206504W400,1,2022-07-01,6,False,exponential,395.4449694019109,0.3360059372460086,0.0,0.7024183810644434,False,,1201.1258376071407,1
Mahihkan Battery 02-21,ABWI109112206504W400,2,2023-01-01,7,False,harmonic,481.07916507112935,0.4138282428627955,1.0,0.6738476551896211,False,,1775.239821332981,2
Mahihkan Battery 02-21,ABWI109112206504W400,4,2023-12-01,6,False,harmonic,164.8233674776735,0.4180043548704332,1.0,0.7330757990735556,False,,558.9820840647727,3
Mahihkan Battery 02-21,ABWI109112206504W400,6,2025-10-01,9,False,exponential,130.36942612475488,0.0827873826428309,0.0,0.6689654468632251,False,,861.9411349929665,4
Mahihkan Battery 02-21,ABWI109113506504W400,4,2024-10-01,6,False,exponential,179.83067195489042,0.199142946988081,0.0,0.9275965828649996,False,,694.4086950160676,1
Mahihkan Battery 02-21,ABWI109120306604W400,2,2022-12-01,8,False,exponential,853.2503553246278,0.3068018212515011,0.0,0.9453032838245654,False,,2952.0591969399675,1
Mahihkan Battery 02-21,ABWI109120306604W400,5,2025-08-01,11,False,harmonic,402.06391242713687,0.1949409264425001,1.0,0.799647152101569,False,,2505.7490975530404,2
Mahihkan Battery 02-21,ABWI109121406504W400,3,2025-03-01,8,False,harmonic,43.53030325451454,0.3488613891449176,1.0,0.8344550954161605,False,,183.46622623954244,1
Mahihkan Battery 02-21,ABWI109121506504W400,2,2023-05-01,9,False,exponential,382.51674906742335,0.2165522531409027,0.0,0.8470548260022357,False,,1684.758006620633,1
Mahihkan Battery 02-21,ABWI109121506504W400,4,2025-01-01,6,False,harmonic,591.961086304376,0.2031850121814354,1.0,0.6101978032912753,False,,2492.8480457686364,2
Mahihkan Battery 02-21,ABWI109121506504W400,5,2025-07-01,12,False,exponential,682.0096752428859,0.0766571659071455,0.0,0.5905852886952071,False,,5558.612670698256,3
Mahihkan Battery 02-21,ABWI109122606504W400,3,2025-12-01,7,False,harmonic,267.1150605774906,0.5120390641025123,1.0,0.7935642380611251,False,,909.3211734059936,1
Mahihkan Battery 02-21,ABWI109122806504W400,3,2024-08-01,23,False,harmonic,137.2470001895334,0.1605333061290391,1.0,0.816645107868323,False,,1377.4181133864872,1
Mahihkan Battery 02-21,ABWI109131106504W400,3,2023-10-01,7,False,exponential,183.83651866032864,1.40286736101457,0.0,0.9683732071269512,False,,243.7664865512876,1
Mahihkan Battery 02-21,ABWI109131506504W400,2,2025-05-01,14,False,exponential,762.482390675668,0.1538267540191305,0.0,0.8162319667328868,False,,4727.064102845087,1
Mahihkan Battery 02-21,ABWI109132606504W400,1,2022-07-01,12,False,harmonic,336.0981991591592,0.5943969572799905,1.0,0.9113666293490026,False,,1348.3837999966818,1
Mahihkan Battery 02-21,ABWI109132606504W400,4,2024-10-01,18,False,exponential,462.0436820727209,0.1940187503842523,0.0,0.8449287296197416,False,,2540.202429008898,2
Mahihkan Battery 02-21,ABWI109133406504W400,5,2025-09-01,10,False,exponential,861.9590974163226,0.1350782821188166,0.0,0.5999871287034895,False,,5054.744021312624,1
Mahihkan Battery 02-21,ABWI109142806504W400,1,2023-07-01,7,False,harmonic,232.24524836476448,0.399244759436873,1.0,0.6294470195764279,False,,868.3728455300563,1
Mahihkan Battery 02-21,ABWI109150306604W400,1,2024-01-01,14,False,harmonic,393.7533558644272,0.1117973373487961,1.0,0.717513273038549,False,,3441.0605308132454,1
Mahihkan Battery 02-21,ABWI109150306604W400,3,2025-07-01,8,False,exponential,137.79476400356356,0.2553362477945425,0.0,0.9212424744156772,False,,532.1890489565681,2
Mahihkan Battery 02-21,ABWI109150406604W400,1,2023-10-01,7,False,harmonic,5128.962591985383,1.1091339893113012,1.0,0.9277000196943384,False,,12736.70281145841,1
Mahihkan Battery 02-21,ABWI109150406604W400,2,2024-05-01,7,False,exponential,1790.0868089880453,0.1574827898678993,0.0,0.9370193840151888,False,,8205.66407453052,2
Mahihkan Battery 02-21,ABWI109150406604W400,3,2024-12-01,11,False,exponential,1458.3576557980373,0.2055219206127337,0.0,0.9752846780770952,False,,7031.466595550804,3
